No	Fecha de Ingreso	SUELDO	PUESTO 	Ceco	Patron Actual 
1052458	20210906	250000	DIRECTOR	334002	CC
990597	20201008	30000	GERENTE	336055	CC
981491	20130507	17550	ANALISTA	335959	CC
1025228	20210802	9750	ANALISTA	334005	CC
0	20241101	15000	ANALISTA	335959	CC
1070574	20220801	81900	GERENTE	334007	CC
1041522	20211206	65000	GERENTE	334007	CC
1075115	20211223	230000	DIRECTOR	336284	CC
1040033	20211122	46000	CONSULTOR	335975	CC
1148291	20240717	105000	GERENTE	334003	CC
1039035	20211116	9750	ANALISTA	334005	CC
1039036	20211116	15000	ANALISTA	334008	CC
1151349	20240815	28000	CHOFER	100200	CC
981501	20190601	37502.1	DESARROLLADOR	336287	CC
1025216	20210716	61875	GERENTE	334002	CC
980569	20160204	76895.22	DESARROLLADOR	336287	CC
980591	20190624	54720	GERENTE	336056	CC
988683	20200915	80499.9	GERENTE	334007	CC
675886	20081201	155713.887	DIRECTOR DE DEPARTAMENTO 	334008	CC
1025240	20210802	14949.89	ANALISTA	336044	CC
1020160	20210616	30000	COORDINADOR	336148	CC
320820	20170901	59100	GERENTE	336287	CC
1035210	20211018	20000	COORDINADOR	336147	CC
1025200	20210716	45287	DESARROLLADOR	336281	CC
981506	20191216	15000	ANALISTA	336282	CC
983040	20200406	15000	ANALISTA	336285	CC
1008999	20210215	38000	CONSULTOR	336056	CC
980593	20191119	15600	EJECUTIVO DE CUENTA	336285	CC
980575	20131217	72873.9	GERENTE	336281	CC
979754	20190903	11869.65	ANALISTA	336050	CC
982219	20170524	15000	ANALISTA	335960	CC
562719	20030716	390173.47	DIRECTOR GENERAL 	100200	CC
983038	20180713	22500	ADMINISTRADOR SAS	336280	CC
521363	20000731	254310.9	DIRECTOR	334004	CC
1014677	20210422	35000.1	COORDINADOR	335872	CC
39034	20180817	45000	GERENTE	335899	CC
1035213	20211018	25000	RECEPCIONISTA	336041	CC
979765	20111003	19500	ANALISTA	336044	CC
978128	20160627	16899.9	ANALISTA	334008	CC
980589	20190506	44000.1	DESARROLLADOR	336287	CC
784773	20201103	63500.13	COORDINADOR	334007	CC
607746	20050809	29288.1	COORDINADOR	334005	CC
979769	20170327	9130.5	ANALISTA	336050	CC
982216	20140410	15600	ANALISTA	335958	CC
982215	20130319	18000	ANALISTA	335960	CC
1025199	20210716	51994	DESARROLLADOR	336281	CC
