No	Fecha de Ingreso	SUELDO	PUESTO 
1052458	20210906	250000	DIRECTOR
990597	20201008	30000	GERENTE
981491	20130507	17550	ANALISTA
1025228	20210802	9750	ANALISTA
0	20241101	15000	ANALISTA
1070574	20220801	81900	GERENTE
1041522	20211206	65000	GERENTE
1075115	20211223	230000	DIRECTOR
1040033	20211122	46000	CONSULTOR
1148291	20240717	105000	GERENTE
1039035	20211116	9750	ANALISTA
1039036	20211116	15000	ANALISTA
1151349	20240815	28000	CHOFER
981501	20190601	37502.1	DESARROLLADOR
1025216	20210716	61875	GERENTE
980569	20160204	76895.22	DESARROLLADOR
980591	20190624	54720	GERENTE
988683	20200915	80499.9	GERENTE
675886	20081201	155713.887	DIRECTOR DE DEPARTAMENTO 
1025240	20210802	14949.89	ANALISTA
1020160	20210616	30000	COORDINADOR
320820	20170901	59100	GERENTE
1035210	20211018	20000	COORDINADOR
1025200	20210716	45287	DESARROLLADOR
981506	20191216	15000	ANALISTA
983040	20200406	15000	ANALISTA
1008999	20210215	38000	CONSULTOR
980593	20191119	15600	EJECUTIVO DE CUENTA
980575	20131217	72873.9	GERENTE
979754	20190903	11869.65	ANALISTA
982219	20170524	15000	ANALISTA
562719	20030716	390173.47	DIRECTOR GENERAL 
983038	20180713	22500	ADMINISTRADOR SAS
521363	20000731	254310.9	DIRECTOR
1014677	20210422	35000.1	COORDINADOR
39034	20180817	45000	GERENTE
1035213	20211018	25000	RECEPCIONISTA
979765	20111003	19500	ANALISTA
978128	20160627	16899.9	ANALISTA
980589	20190506	44000.1	DESARROLLADOR
784773	20201103	63500.13	COORDINADOR
607746	20050809	29288.1	COORDINADOR
979769	20170327	9130.5	ANALISTA
982216	20140410	15600	ANALISTA
982215	20130319	18000	ANALISTA
1025199	20210716	51994	DESARROLLADOR
980576	20161018	19500	ASISTENTE
981504	20190508	42999.9	DESARROLLADOR
974454	20200311	105612	GERENTE
980585	20180705	32500	DESARROLLADOR
981492	20140917	40000	GERENTE
39662	20180920	94380	GERENTE
981499	20171215	32499.9	DESARROLLADOR
787960	20201216	102000	GERENTE
968086	20200121	165000	DIRECTOR DE DEPARTAMENTO 
1025227	20210802	9750	ANALISTA
979738	20161024	9750.8607	ANALISTA
686699	20090901	151389.72	DIRECTOR DE DEPARTAMENTO 
981502	20190617	50000	COORDINADOR
1060813	20220516	10000	ANALISTA
980578	20170717	20000.1	COORDINADOR
784155	20201026	90000	GERENTE
0	20241001	35000	COORDINADOR
978129	20160912	68328	GERENTE
751618	20120102	153208.869	DIRECTOR DE DEPARTAMENTO 
1037161	20211101	92000	GERENTE
583820	20040701	19946.19	EJECUTIVO DE CUENTA
1095265	20230213	12300	ANALISTA
1070172	20210716	44800	GERENTE
979757	20171103	55000	GERENTE
981505	20191028	22000	EJECUTIVO DE CUENTA
689597	20091016	171680.1	DIRECTOR DE DEPARTAMENTO 
980582	20151215	45000	DESARROLLADOR
1025189	20210716	43569	DESARROLLADOR
1033283	20211004	15000	SOPORTE
1151734	20240819	20000	INGENIERO
968837	20200127	230000.1	DIRECTOR DE DEPARTAMENTO 
664738	20080318	20000.1	ANALISTA
983036	20191031	47000.1	DESARROLLADOR
980584	20180416	15600	EJECUTIVO DE CUENTA
1028662	20210830	42120	COORDINADOR
1025190	20210716	38113	DESARROLLADOR
979748	20130529	22100.13	COORDINADOR
1025211	20210802	30000	DESARROLLADOR
978149	20191014	62790	GERENTE
1020752	20210621	100000	GERENTE
1109434	20230703	50000	COORDINADOR
1031502	20210922	29900	COORDINADOR
802947	20110110	104650	GERENTE
0	20241001	81502	GERENTE
1144461	20240611	68000	GERENTE
980574	20120903	52000	GERENTE
583285	20040623	39999.9	COORDINADOR
1042435	20211213	30000	CONSULTOR
1025237	20210716	45000	GERENTE
1020158	20210616	58500	GERENTE
1138421	20240408	9750	ANALISTA
980580	20171011	45000	ANALISTA
333583	20160609	77640.07	GERENTE
991392	20110117	63219	GERENTE
978143	20190401	59799.9	COORDINADOR
874549	20110118	54600	GERENTE
963601	20191216	65000	GERENTE
982227	20180601	18251.1	ANALISTA
0	20241001	10000	ANALISTA
36354	20130731	20000	ANALISTA
919629	20130923	64811.37	GERENTE
593163	20101101	122199.9	GERENTE
918449	20120509	68949.9	GERENTE
373401	20180816	121527.9	HEAD
983045	20100816	12480.12	ANALISTA
1025230	20210801	75000	GERENTE
1066110	20210716	82500	GERENTE
1025188	20210716	39608	DESARROLLADOR
983033	20180719	69999.9	GERENTE
1031256	20210920	35000	COORDINADOR
979751	20180402	9130.5	ANALISTA
1066697	20220704	10000	ANALISTA
983937	20200716	13800	ANALISTA
203884	20161001	55398	COORDINADOR
1135829	20240311	12000	ANALISTA
320816	20170901	65838.9	DESARROLLADOR
1020191	20210616	78000	GERENTE
978132	20170410	39549.9	GERENTE
982228	20180611	19500	EJECUTIVO DE CUENTA
1037160	20211101	32500	EJECUTIVO DE CUENTA
980583	20180129	58500	GERENTE
1025855	20210809	26000	EJECUTIVO DE CUENTA
1025238	20210802	215000	DIRECTOR
1030397	20210913	20000	ANALISTA
981503	20190805	42999.9	DESARROLLADOR
978126	20120801	45789	GERENTE
1026979	20210816	58275	CONSULTOR
980579	20170807	20000.1	ANALISTA
0	20241001	95000	GERENTE
563433	20030804	162432	DIRECTOR DE DEPARTAMENTO 
1012943	20210405	51750	COORDINADOR
1014676	20210422	16899.9	ANALISTA
1038007	20211108	20000	EJECUTIVO DE CUENTA
1038008	20211108	30000	GERENTE
1039034	20211116	9750	ANALISTA
1138465	20240408	25000	CONSULTOR
1099864	20230403	30000	EJECUTIVO DE CUENTA
1042450	20211208	48000	CONSULTOR
1044195	20220103	58500	COORDINADOR
1049707	20220214	30000	DESARROLLADOR
1070303	20220124	30000	EJECUTIVO DE CUENTA
1042440	20211213	34000	GERENTE
1044193	20220103	84500	GERENTE
1046923	20220124	12000	EJECUTIVO DE CUENTA
1048056	20220201	87000	GERENTE
1051634	20220301	45000	COORDINADOR
1052455	20220307	13800	ANALISTA
1052509	20220307	13800	ANALISTA
1054398	20220322	30000	CONSULTOR JR
1054405	20220322	69999.9	GERENTE
1056014	20220404	14949.885	ANALISTA
1056063	20220404	35000.1	DESARROLLADOR
1008301	20220406	201278.1	DIRECTOR
1057449	20220418	90000	GERENTE
1060885	20220516	13000	ANALISTA
1060889	20220516	95000	GERENTE
1113832	20230807	40000	DESARROLLADOR
1136600	20240319	30000	ANALISTA
1062742	20220601	70000	COORDINADOR
1062732	20220601	90000	GERENTE
1098306	20230321	35000	EJECUTIVO DE CUENTA
0	20240923	10666.66667	DESARROLLADOR
1132828	20240212	75000	GERENTE
1092368	20230116	20000	ANALISTA
0	20241115	30000	ANALISTA
1094741	20230207	125000	GERENTE
1095264	20230213	110000	GERENTE
1064912	20220620	80000	COORDINADOR
