No	Fecha de Ingreso	SUELDO	Ceco	Patron ActuaL	PUESTO 	NOMBRE DELPUESTO 		ÁREA	ÁREA NOMBRE	TIPO DE ÁREA	TIPO PLAZA
1052458	20210906	250000	334002	CC	DIRECTOR	DIRECTOR COMERCIAL		CCO	COMERCIAL	NEGOCIO	ACTIVA
990597	20201008	30000	336055	CC	GERENTE	GERENTE DE CUENTA CLAVE BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
981491	20130507	17550	335959	CC	ANALISTA	ANALISTA HELP DESK		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1025228	20210802	9750	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
0	20241101	15000	335959	CC	ANALISTA	ANALISTA PROVEEDORES		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	REEMPLAZO
1070574	20220801	81900	334007	CC	GERENTE	GERENTE DE CONTINUIDAD DEL NEGOCIO 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1041522	20211206	65000	334007	CC	GERENTE	Gerente de Control de Accesos y Gestión de Servicios de Seguridad		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1075115	20211223	230000	336284	CC	DIRECTOR	DIRECTOR DATOS Y ANÁLISS		ANA	ANALYTICS	NEGOCIO	ACTIVA
1040033	20211122	46000	335975	CC	CONSULTOR	CONSULTOR		ANA	ANALYTICS	NEGOCIO	ACTIVA
1148291	20240717	105000	334003	CC	GERENTE	Gerente de Innovación Disrruptiva		INN	INNOVACION	NEGOCIO	ACTIVA
1039035	20211116	9750	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1039036	20211116	15000	334008	CC	ANALISTA	ANALISTA COBRANZA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1151349	20240815	28000	100200	CC	CHOFER	CHOFER EJECUTIVO DG		DIR	DIRECCIÓN GENERAL	ADMINISTRATIVA	REEMPLAZO
981501	20190601	37502.1	336287	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1025216	20210716	61875	334002	CC	GERENTE	GERENTE DE NEGOCIO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
980569	20160204	76895.22	336287	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
980591	20190624	54720	336056	CC	GERENTE	CONSULTOR		DAT	DATOS	NEGOCIO	ACTIVA
988683	20200915	80499.9	334007	CC	GERENTE	GERENTE SEGURIDAD		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
675886	20081201	155713.887	334008	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR  ADMINISTRACION Y FINANZAS		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1025240	20210802	14949.89	336044	CC	ANALISTA	ANALISTA DE AUDITORIA		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1020160	20210616	30000	336148	CC	COORDINADOR	DISEÑADORA UX		LBR	LABORATORIO	NEGOCIO	ACTIVA
320820	20170901	59100	336287	CC	GERENTE	GERENTE DESARROLLO ORIGINACIÓN		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1035210	20211018	20000	336147	CC	COORDINADOR	COORDINADOR DE CONTRALORIA NORMATIVA		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1025200	20210716	45287	336281	CC	DESARROLLADOR	ADMINISTRADOR LIFERAY		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
981506	20191216	15000	336282	CC	ANALISTA	Analista de Producto		API	APIS	NEGOCIO	ACTIVA
983040	20200406	15000	336285	CC	ANALISTA	ADMINISTRADOR DE VENTAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1008999	20210215	38000	336056	CC	CONSULTOR	CONSULTOR		DAT	DATOS	NEGOCIO	ACTIVA
980593	20191119	15600	336285	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA PREPAGO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
980575	20131217	72873.9	336281	CC	GERENTE	GERENTE SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
979754	20190903	11869.65	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
982219	20170524	15000	335960	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
562719	20030716	390173.47	100200	CC	DIRECTOR GENERAL 	DIRECTOR GENERAL 		DIR	DIRECCIÓN GENERAL	NEGOCIO	ACTIVA
983038	20180713	22500	336280	CC	ADMINISTRADOR SAS	ADMINISTRADOR SAS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
521363	20000731	254310.9	334004	CC	DIRECTOR	DIRECTOR DE SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1014677	20210422	35000.1	335872	CC	COORDINADOR	COORDINADOR MKT		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
39034	20180817	45000	335899	CC	GERENTE	GERENTE VERTICAL GOBIERNO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1035213	20211018	25000	336041	CC	RECEPCIONISTA	RECEPCIONISTA		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
979765	20111003	19500	336044	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
978128	20160627	16899.9	334008	CC	ANALISTA	ANALISTA COBRANZA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
980589	20190506	44000.1	336287	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
784773	20201103	63500.13	334007	CC	COORDINADOR	COORDINADOR SEGURIDAD DE LA INFORMACION 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
607746	20050809	29288.1	334005	CC	COORDINADOR	COORDINADOR ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
979769	20170327	9130.5	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
982216	20140410	15600	335958	CC	ANALISTA	Sales Onboarding Executive		CCO	COMERCIAL	ADMINISTRATIVA	ACTIVA
982215	20130319	18000	335960	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1025199	20210716	51994	336281	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
980576	20161018	19500	334004	CC	ASISTENTE	ASISTENTE DIR SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
981504	20190508	42999.9	336282	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	NEGOCIO	ACTIVA
974454	20200311	105612	336056	CC	GERENTE	GERENTE CALIDAD DATOS		DAT	DATOS	NEGOCIO	ACTIVA
980585	20180705	32500	336287	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
981492	20140917	40000	335949	CC	GERENTE	GERENTE DE CUENTA CLAVE BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
39662	20180920	94380	334006	CC	GERENTE	GERENTE AUDITORIA		AUD	AUDITORIA INTERNA	ADMINISTRATIVA	ACTIVA
981499	20171215	32499.9	336287	CC	DESARROLLADOR	DESARROLLADOR JAVA SENIOR DE ORIGINACION		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
787960	20201216	102000	335977	CC	GERENTE	BUSINESS OWNER DECISION ADVISOR		PRD	PRODUCTO	NEGOCIO	ACTIVA
968086	20200121	165000	336056	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR DATOS		DAT	DATOS	NEGOCIO	ACTIVA
1025227	20210802	9750	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
979738	20161024	9750.8607	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
